timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2025-09-23 20:00:00,228234.212,single,6509.027,693.771,20,1,23,9,39,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,224408.63,213829.116,211747.462,187408.12525,24178.581973080927,183331.61278571427,26379.32327978498
2025-09-23 21:00:00,228613.536,single,4251.448,710.534,21,1,23,9,39,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,228234.212,215296.03,212541.178,188008.33758333334,25026.89205295129,183429.74820238096,26515.980645770673
2025-09-23 22:00:00,225011.426,single,1076.594,763.947,22,1,23,9,39,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,228613.536,213590.862,210559.738,188563.23366666667,25794.098282867177,183525.417,26650.296765720628
2025-09-23 23:00:00,222009.848,single,88.809,1149.381,23,1,23,9,39,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,225011.426,211680.226,207763.824,189039.09050000002,26374.700191297572,183611.43895238097,26761.17376171256
2025-09-24 00:00:00,215872.138,single,0.0,1383.898,0,2,24,9,39,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,222009.848,206127.732,202346.698,189469.49141666666,26840.40966185775,183696.2367142857,26860.54943987649
2025-09-24 01:00:00,205781.164,single,0.0,1307.546,1,2,24,9,39,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,215872.138,196587.188,192589.196,189875.5083333333,27174.97327095146,183776.74528571428,26936.94593588742
2025-09-24 02:00:00,192842.836,single,0.0,1258.737,2,2,24,9,39,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,205781.164,184646.724,179654.834,190258.59066666666,27338.014742041054,183855.2689047619,26981.979091978053
2025-09-24 03:00:00,180198.988,single,0.0,1220.067,3,2,24,9,39,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,192842.836,172680.606,167906.724,190600.09533333336,27316.047534443234,183933.76891666665,26988.86875623777
2025-09-24 04:00:00,170228.274,single,0.0,1047.732,4,2,24,9,39,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,180198.988,163281.758,158159.168,190913.36125,27144.178733565415,184006.93715476192,26961.807335635265
2025-09-24 05:00:00,163009.446,single,0.0,944.809,5,2,24,9,39,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,170228.274,156531.122,151570.568,191202.79941666665,26872.40774092418,184078.77707142857,26908.549884129792
2025-09-24 06:00:00,157851.314,single,0.0,817.035,6,2,24,9,39,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,163009.446,152463.92,147737.66,191472.72958333333,26539.467014231206,184146.86563095238,26840.18500507146
2025-09-24 07:00:00,155032.926,single,0.0,727.845,7,2,24,9,39,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,157851.314,149927.642,145112.724,191697.20433333333,26215.991753279868,184207.06595238094,26769.28155391763
2025-09-24 08:00:00,155570.044,single,0.0,746.568,8,2,24,9,39,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,155032.926,150912.62,146126.496,191909.9245,25880.902909378394,184266.11477380953,26693.36275388938
2025-09-24 09:00:00,161387.074,single,0.0,689.543,9,2,24,9,39,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,155570.044,157406.082,152377.346,192103.98383333333,25575.795483569418,184322.32636904763,26622.4153499883
2025-09-24 10:00:00,173846.494,single,0.0,705.31,10,2,24,9,39,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,161387.074,169364.1,164160.508,192269.8585,25352.912574771366,184375.95570238095,26566.695156733498
2025-09-24 11:00:00,181893.832,single,302.035,766.728,11,2,24,9,39,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,173846.494,177302.126,171543.446,192456.62491666665,25192.841870629145,184433.6103809524,26533.050058676337
2025-09-24 12:00:00,185910.342,single,1413.334,800.446,12,2,24,9,39,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,181893.832,181438.46,175618.966,192647.94600000003,25089.976122075164,184495.21982142856,26514.95058317096
2025-09-24 13:00:00,189782.11,single,3308.726,884.741,13,2,24,9,39,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,185910.342,184532.924,179600.56,192834.27441666668,25019.61685499651,184556.47801190478,26506.207520305023
2025-09-24 14:00:00,194323.702,single,4800.876,958.268,14,2,24,9,39,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,189782.11,189151.254,184739.134,193052.99049999999,24966.780922564372,184617.08247619047,26506.448007333387
2025-09-24 15:00:00,199529.506,single,5514.12,934.512,15,2,24,9,39,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,194323.702,194759.254,189569.81,193268.50916666666,24953.957464757143,184674.13347619047,26517.0248117801
2025-09-24 16:00:00,204987.798,single,5959.617,849.397,16,2,24,9,39,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,199529.506,202448.292,195094.786,193467.26966666666,24985.32566374072,184733.4173809524,26539.159746408044
2025-09-24 17:00:00,209085.562,single,6120.891,1040.767,17,2,24,9,39,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,204987.798,210997.55,199956.53,193573.08241666667,25030.35076344661,184792.30435714286,26573.24173155103
2025-09-24 18:00:00,211499.058,single,5413.566,1175.45,18,2,24,9,39,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,209085.562,218430.788,204229.18,193493.41625,24975.463782396157,184846.64383333334,26613.73975135799
2025-09-24 19:00:00,212096.658,single,4557.479,1322.969,19,2,24,9,39,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,211499.058,224408.63,207857.65,193204.59416666665,24713.247446139634,184889.9169166667,26651.327595649607
2025-09-24 20:00:00,212938.486,single,3797.994,1514.86,20,2,24,9,39,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,212096.658,228234.212,211761.652,192691.59533333333,24158.919480775505,184915.14910714288,26675.198498484962
2025-09-24 21:00:00,213442.814,single,2496.398,1450.192,21,2,24,9,39,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,212938.486,228613.536,213995.25,192054.27341666666,23369.37671188968,184922.15407142858,26682.444198438072
2025-09-24 22:00:00,212612.56,single,691.03,1575.396,22,2,24,9,39,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,213442.814,225011.426,212159.578,191422.16,22527.508818912273,184918.86576190474,26678.873615290773
2025-09-24 23:00:00,212129.692,single,19.481,1686.361,23,2,24,9,39,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,212612.56,222009.848,208590.794,190905.54058333335,21855.87951867663,184921.56208333332,26681.66594939913
2025-09-25 00:00:00,208735.804,single,0.0,2119.816,0,3,25,9,39,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,212129.692,215872.138,204087.084,190493.86741666668,21331.28654233973,184942.62695238093,26701.85375453966
2025-09-25 01:00:00,200402.556,single,0.0,2360.29,1,3,25,9,39,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,208735.804,205781.164,193945.398,190196.52016666663,21009.456184528968,184970.29790476192,26724.211184112137
2025-09-25 02:00:00,188639.538,single,0.0,2191.304,2,3,25,9,39,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,200402.556,192842.836,181245.582,189972.41150000002,20864.170851375395,185008.7333690476,26741.834320782236
2025-09-25 03:00:00,177300.856,single,0.0,2036.307,3,3,25,9,39,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,188639.538,180198.988,169097.988,189797.27408333335,20856.668668148573,185052.74501190477,26741.68832628398
2025-09-25 04:00:00,168684.848,single,0.0,1563.544,4,3,25,9,39,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,177300.856,170228.274,159649.61,189676.51858333332,20922.941274502682,185101.57160714286,26719.862465809576
2025-09-25 05:00:00,162669.202,single,0.0,1207.735,5,3,25,9,39,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,168684.848,163009.446,153158.81,189612.2091666667,20987.589092371087,185155.3527857143,26677.385735943382
2025-09-25 06:00:00,158271.586,single,0.0,923.205,6,3,25,9,39,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,162669.202,157851.314,148614.564,189598.0323333333,21006.44663930962,185211.96226190476,26619.109313688128
2025-09-25 07:00:00,156492.916,single,0.0,879.064,7,3,25,9,39,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,158271.586,155032.926,146343.272,189615.54366666664,20978.988624076337,185269.44453571428,26549.94333081909
2025-09-25 08:00:00,157382.524,single,0.0,1000.9,8,3,25,9,39,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,156492.916,155570.044,147432.5,189676.37658333333,20876.214224791234,185329.85908333334,26472.270372126175
2025-09-25 09:00:00,164285.618,single,0.0,1141.777,9,3,25,9,39,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,157382.524,161387.074,153655.032,189751.89658333335,20750.36875750401,185389.08541666667,26398.001408279786
2025-09-25 10:00:00,177545.324,single,0.0,1260.323,10,3,25,9,39,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,164285.618,173846.494,165575.896,189872.66925,20585.883303620856,185452.36271428573,26334.141610758743
2025-09-25 11:00:00,186340.34,single,180.391,1316.263,11,3,25,9,39,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,177545.324,181893.832,173036.704,190026.78716666668,20474.228438796024,185523.6093095238,26296.208368551546
2025-09-25 12:00:00,190696.362,single,1510.721,1192.835,12,3,25,9,39,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,186340.34,185910.342,176629.524,190212.05833333332,20417.473140315866,185602.79761904763,26278.405412876866
2025-09-25 13:00:00,194268.92,single,3327.039,798.379,13,3,25,9,39,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,190696.362,189782.11,180957.56,190411.47583333333,20396.99379757659,185686.52879761904,26272.052456925034
2025-09-25 14:00:00,198382.82,single,4528.311,837.92,14,3,25,9,39,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,194268.92,194323.702,186533.518,190598.42625000002,20411.53142823127,185765.76308333332,26277.77722883739
2025-09-25 15:00:00,202263.052,single,5342.856,1230.948,15,3,25,9,39,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,198382.82,199529.506,193249.65,190767.55616666668,20460.49931283596,185836.29464285713,26295.746352886297
2025-09-25 16:00:00,205126.872,single,5996.521,1548.573,16,3,25,9,39,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,202263.052,204987.798,200887.368,190881.45391666668,20518.920276106906,185889.9458452381,26320.146091271945
2025-09-25 17:00:00,208912.116,single,5619.707,1797.473,17,3,25,9,39,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,205126.872,209085.562,210430.36,190887.24866666668,20523.09647044437,185915.18098809524,26336.638574735312
2025-09-25 18:00:00,211460.022,single,5440.733,1930.942,18,3,25,9,39,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,208912.116,211499.058,219231.334,190880.02174999999,20516.439030832687,185906.1438214286,26328.435260314036
2025-09-25 19:00:00,215462.01,single,5531.617,1735.673,19,3,25,9,39,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,211460.022,212096.658,227440.098,190878.39524999997,20514.73480267532,185859.88601190475,26276.309193783443
2025-09-25 20:00:00,219232.074,single,5174.234,1795.263,20,3,25,9,39,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,215462.01,212938.486,235100.326,191018.61825000003,20676.932592341243,185788.58786904762,26178.879891879056
2025-09-25 21:00:00,221086.85,single,3942.206,1802.175,21,3,25,9,39,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,219232.074,213442.814,237952.184,191280.85108333337,21004.332421230534,185694.13398809521,26028.089050746905
2025-09-25 22:00:00,219355.758,single,1105.391,1539.995,22,3,25,9,39,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,221086.85,212612.56,234294.92,191599.35258333336,21409.055260906254,185593.7450952381,25857.289656821205
2025-09-25 23:00:00,216948.904,single,27.875,1009.286,23,3,25,9,39,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,219355.758,212129.692,226451.582,191880.31916666668,21738.52963628933,185504.82151190477,25714.094224311175
2025-09-26 00:00:00,211811.23,single,0.0,1020.08,0,4,26,9,39,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,216948.904,208735.804,218491.424,192081.11966666664,21954.888108220985,185448.25795238095,25633.81010232616
2025-09-26 01:00:00,202000.55,single,0.0,1086.247,1,4,26,9,39,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,211811.23,200402.556,206059.278,192209.2624166667,22065.02073655026,185408.49489285715,25587.38586215898
2025-09-26 02:00:00,189175.074,single,0.0,1187.274,2,4,26,9,39,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,202000.55,188639.538,191126.828,192275.84550000002,22093.212685692113,185384.33579761905,25569.681012531804
2025-09-26 03:00:00,176926.8,single,0.0,1196.078,3,4,26,9,39,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,189175.074,177300.856,177162.61,192298.15949999998,22089.650515412603,185372.7182142857,25567.49958473302
2025-09-26 04:00:00,166715.33,single,0.0,812.551,4,4,26,9,39,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,176926.8,168684.848,166144.556,192282.57383333333,22100.821279482658,185371.31458333333,25567.95947941648
2025-09-26 05:00:00,159519.546,single,0.0,533.833,5,4,26,9,39,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,166715.33,162669.202,157954.476,192200.51058333332,22195.705220992553,185374.71204761905,25565.427130639266
2025-09-26 06:00:00,154639.926,single,0.0,451.377,6,4,26,9,39,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,159519.546,158271.586,152179.418,192069.27491666668,22386.397760755644,185384.0279404762,25555.658810228917
2025-09-26 07:00:00,151661.896,single,0.0,412.262,7,4,26,9,39,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,154639.926,156492.916,149534.144,191917.95575,22635.66957415412,185398.67382142856,25537.21378542607
2025-09-26 08:00:00,152092.35,single,0.0,390.245,8,4,26,9,39,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,151661.896,157382.524,149437.516,191716.66324999998,22983.20351703914,185411.33901190475,25519.84197071829
2025-09-26 09:00:00,157576.544,single,0.0,356.294,9,4,26,9,39,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,152092.35,164285.618,154728.912,191496.23933333333,23349.26012369606,185427.1415952381,25498.24544234892
2025-09-26 10:00:00,169093.528,single,0.0,293.879,10,4,26,9,39,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,157576.544,177545.324,165900.532,191216.69458333333,23726.315552657674,185444.09178571426,25478.655287091155
2025-09-26 11:00:00,176702.434,single,259.158,320.664,11,4,26,9,39,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,169093.528,186340.34,172740.06,190864.53641666667,23999.20913575681,185463.09771428572,25465.176725570156
2025-09-26 12:00:00,180651.314,single,2552.888,349.822,12,4,26,9,39,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,176702.434,190696.362,177226.516,190462.95700000002,24158.31237558459,185486.68327380953,25455.155210166537
2025-09-26 13:00:00,184822.01,single,5668.044,278.315,13,4,26,9,39,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,180651.314,194268.92,183233.884,190044.41333333336,24240.966830768022,185507.06897619047,25449.871285030633
2025-09-26 14:00:00,189407.012,single,7909.053,179.976,14,4,26,9,39,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,184822.01,198382.82,190984.04,189650.79208333333,24246.085665216644,185516.52210714287,25449.316816120478
2025-09-26 15:00:00,195570.592,single,8654.015,267.575,15,4,26,9,39,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,189407.012,202263.052,200451.136,189276.80008333336,24174.65943176467,185507.13503571428,25447.578813343007
2025-09-26 16:00:00,202740.02,single,8885.093,282.707,16,4,26,9,39,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,195570.592,205126.872,211156.17,188997.94758333333,24056.661842776084,185478.08417857144,25433.198385958796
2025-09-26 17:00:00,210450.276,single,8752.923,250.84,17,4,26,9,39,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,202740.02,208912.116,222987.752,188898.49541666664,23991.931153827583,185427.98804761903,25390.57001192653
2025-09-26 18:00:00,216527.428,single,8779.508,251.606,18,4,26,9,39,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,210450.276,211460.022,232184.938,188962.58541666667,24049.703196265076,185353.3602142857,25297.76894675696
2025-09-26 19:00:00,222582.76,single,8220.056,262.609,19,4,26,9,39,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,216527.428,215462.01,239193.268,189173.72733333334,24276.975225296035,185260.16075,25152.62924055121
2025-09-26 20:00:00,227257.768,single,7259.153,249.199,20,4,26,9,39,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,222582.76,219232.074,243484.534,189470.42524999997,24652.825966003587,185161.28867857144,24971.348681417574
2025-09-26 21:00:00,228008.12,single,5073.237,195.768,21,4,26,9,39,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,227257.768,221086.85,243574.48,189804.82916666663,25124.01047916154,185064.7007857143,24775.01686097812
2025-09-26 22:00:00,220658.866,single,1421.173,148.208,22,4,26,9,39,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,228008.12,219355.758,235829.018,190093.21541666667,25535.053794641193,184972.04388095238,24583.250292608103
2025-09-26 23:00:00,213100.336,single,26.109,161.558,23,4,26,9,39,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,220658.866,216948.904,225088.338,190147.51158333337,25601.28071368605,184881.74535714288,24422.662020816355
2025-09-27 00:00:00,205345.234,single,0.0,176.177,0,5,27,9,39,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,213100.336,211811.23,216076.964,189987.15458333338,25437.637789028224,184810.38820238097,24321.78928804964
2025-09-27 01:00:00,195961.936,single,0.0,296.755,1,5,27,9,39,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,205345.234,202000.55,204770.764,189717.73808333333,25229.836429649742,184746.50885714285,24253.174506792824
2025-09-27 02:00:00,184714.002,single,0.0,492.911,2,5,27,9,39,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,195961.936,189175.074,192255.992,189466.12916666668,25131.938829041606,184694.07535714286,24219.122478379337
2025-09-27 03:00:00,173247.92,single,0.0,750.771,3,5,27,9,39,1,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,184714.002,176926.8,179392.678,189280.25116666665,25150.675346115167,184649.1825595238,24212.010612309023
2025-09-27 04:00:00,163459.602,single,0.0,935.625,4,5,27,9,39,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,173247.92,166715.33,168326.642,189126.9645,25240.291101185085,184612.6066190476,24224.636920360306
2025-09-27 05:00:00,155577.368,single,0.0,1009.075,5,5,27,9,39,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,163459.602,159519.546,159475.33,188991.30916666667,25374.373637115506,184583.63614285714,24247.129915416896
2025-09-27 06:00:00,150365.012,single,0.0,993.032,6,5,27,9,39,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,155577.368,154639.926,153319.932,188827.05175,25585.332389535837,184560.43398809523,24273.151025578034
2025-09-27 07:00:00,146764.22,single,0.0,775.276,7,5,27,9,39,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,150365.012,151661.896,149238.41,188648.93033333332,25847.22662025782,184542.8451785714,24296.982968075343
2025-09-27 08:00:00,145269.648,single,0.0,603.148,8,5,27,9,39,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,146764.22,152092.35,147015.362,188444.86050000004,26169.2722515675,184528.11785714288,24319.250109642286
2025-09-27 09:00:00,146274.098,single,0.0,482.357,9,5,27,9,39,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,145269.648,157576.544,147065.64,188160.58125000002,26614.611087033616,184517.72670238095,24335.741941775006
2025-09-27 10:00:00,149781.096,single,0.0,461.669,10,5,27,9,39,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,146274.098,169093.528,149315.042,187689.64599999998,27271.209903273873,184513.01514285716,24343.11183870688
2025-09-27 11:00:00,153452.402,single,143.951,421.968,11,5,27,9,39,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,149781.096,176702.434,152639.044,186884.96133333337,28115.628178508963,184515.78927380953,24339.10289896562
2025-09-27 12:00:00,159466.574,single,2196.041,498.592,12,5,27,9,39,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,153452.402,180651.314,157430.304,185916.21,28872.105736553407,184520.6306904762,24332.80424186538
2025-09-27 13:00:00,166225.758,single,5110.799,416.051,13,5,27,9,39,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,159466.574,184822.01,163201.982,185033.51249999998,29359.78442925842,184532.7513452381,24319.73284884053
2025-09-27 14:00:00,173221.972,single,6069.661,234.664,14,5,27,9,39,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,166225.758,189407.012,169665.856,184258.66866666664,29609.9332368508,184550.75001190475,24304.966180841035
2025-09-27 15:00:00,179444.74,single,6251.564,261.232,15,5,27,9,39,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,173221.972,195570.592,178013.07,183584.292,29671.825155682895,184571.91736904762,24293.47100671992
2025-09-27 16:00:00,185144.818,single,6330.306,405.246,16,5,27,9,39,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,179444.74,202740.02,185995.386,182912.38150000002,29571.008980879596,184580.4392142857,24291.407486538406
2025-09-27 17:00:00,190437.492,single,6365.133,583.99,17,5,27,9,39,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,185144.818,210450.276,193154.218,182179.24808333334,29274.691587182966,184575.3763095238,24291.19945056007
2025-09-27 18:00:00,195848.298,single,6099.209,731.996,18,5,27,9,39,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,190437.492,216527.428,199035.368,181345.38208333333,28714.057794841858,184559.20532142857,24286.357997436982
