time_idx,group_id,electricity_demand,hour,day_of_week,solar_generation,wind_generation,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
45882,single,181696.652,23.0,2.0,146.03,9379.718,179864.168,174959.646,184280.7,170105.60375,10841.388682250903,162351.46317857143,15095.647696970133
45883,single,182201.91,0.0,3.0,0.0,8681.555,181696.652,179417.25,188604.556,170386.31233333334,11057.597889215795,162336.0819404762,15074.471404206603
45884,single,176957.504,1.0,3.0,0.0,8936.938,182201.91,175712.312,185170.158,170502.33983333336,11170.51291254313,162297.97095238094,15015.641006838096
45885,single,167222.444,2.0,3.0,0.0,9051.646,176957.504,167728.152,177985.686,170554.22283333333,11198.619831340196,162249.08610714285,14953.974456942593
45886,single,158115.992,3.0,3.0,0.0,8837.078,167222.444,160160.548,170986.852,170533.15166666667,11204.642669156416,162185.0191904762,14909.139972595674
45887,single,150795.672,4.0,3.0,0.0,8265.76,158115.992,154942.838,166501.274,170447.96183333333,11294.348665472358,162108.40692857144,14896.703930418653
45888,single,145478.38,5.0,3.0,0.0,8023.226,150795.672,151872.524,164285.292,170275.16325,11570.239517030781,162014.92120238097,14918.23644585093
45889,single,142574.726,6.0,3.0,0.0,8069.491,145478.38,150603.022,163887.842,170008.74058333333,12075.01905725365,161902.97529761906,14971.565522377425
45890,single,141542.902,7.0,3.0,0.0,7643.433,142574.726,150848.566,164948.864,169674.22825000001,12729.45512470849,161776.11151190478,15044.766721449614
45891,single,143370.554,8.0,3.0,0.0,7144.544,141542.902,154368.184,170163.644,169286.49224999998,13449.188524496625,161636.7903095238,15123.37909648009
45892,single,150566.764,9.0,3.0,0.0,7206.647,143370.554,163184.984,179775.996,168828.25766666667,14148.737684033344,161477.3076309524,15174.10860874798
45893,single,162914.922,10.0,3.0,0.0,7331.261,150566.764,177649.402,194667.986,168302.4985,14594.962447804937,161303.4431547619,15130.463788534382
45894,single,171163.118,11.0,3.0,122.131,7509.498,162914.922,185118.89,202449.592,167688.56183333334,14494.245787154088,161114.43682142856,14907.87451542025
45895,single,174011.574,12.0,3.0,932.339,7322.888,171163.118,184297.062,197196.048,167107.07133333333,14037.30085739485,160928.2078095238,14580.239099964898
45896,single,174986.832,13.0,3.0,2548.961,6834.106,174011.574,181049.864,187477.312,166678.50933333332,13641.085896385524,160790.20498809524,14342.692411160751
45897,single,174736.07,14.0,3.0,3868.86,6802.746,174986.832,176936.092,179601.202,166425.883,13417.67632151276,160715.85689285715,14235.499139390842
45898,single,173200.072,15.0,3.0,4891.195,6713.007,174736.07,173247.062,173811.844,166334.21541666667,13350.09512266323,160686.8977738095,14201.759399240893
45899,single,172545.192,16.0,3.0,5554.325,6669.44,173200.072,171674.61,169633.08,166332.25749999998,13349.04061325772,160683.2562738095,14198.451902555355
45900,single,171428.114,17.0,3.0,5778.111,6038.553,172545.192,171712.208,167051.982,166368.53175,13365.361796578654,160700.59027380953,14211.21547886108
45901,single,170581.722,18.0,3.0,4763.393,5245.387,171428.114,172266.268,164533.798,166356.6945,13360.548252089084,160726.63867857144,14226.928876253198
45902,single,171552.966,19.0,3.0,3883.748,4403.398,170581.722,172931.54,162717.02,166286.50508333332,13332.54811393658,160762.63822619047,14244.261342517984
45903,single,173835.018,20.0,3.0,2924.234,3733.775,171552.966,174311.486,164040.106,166229.0645,13305.617050685458,160815.23314285715,14267.814098699893
45904,single,175517.514,21.0,3.0,2038.508,2935.717,173835.018,177677.812,167888.604,166209.21166666664,13293.383070223177,160873.5361904762,14301.044854934504
45905,single,175927.624,22.0,3.0,1123.989,2878.727,175517.514,179864.168,171801.288,166119.19924999998,13219.458672183926,160918.9463690476,14335.523712366
45906,single,178696.832,23.0,3.0,194.387,2170.282,175927.624,181696.652,177692.742,165955.17658333332,13065.020278461296,160943.50789285716,14357.798021789331
45907,single,180484.152,0.0,4.0,0.0,1688.45,178696.832,182201.91,180812.85,165830.18408333333,12921.43507581257,160949.48461904764,14365.019152340545
45908,single,175087.562,1.0,4.0,0.0,1784.458,180484.152,176957.504,176449.452,165758.6108333333,12831.250171754707,160947.52808333334,14362.31966498426
45909,single,166086.58,2.0,4.0,0.0,1461.288,175087.562,167222.444,169273.858,165680.69658333334,12765.801783257608,160939.4215952381,14353.899435238003
45910,single,157417.532,3.0,4.0,0.0,1156.518,166086.58,158115.992,161749.706,165633.36891666666,12761.942382069612,160920.44970238095,14344.921190844809
45911,single,150000.906,4.0,4.0,0.0,1185.555,157417.532,150795.672,156022.284,165604.26641666665,12780.613173282625,160894.66295238095,14347.315181457021
45912,single,145592.298,5.0,4.0,0.0,1529.545,150000.906,145478.38,152202.524,165571.15116666668,12821.61515596637,160858.82141666667,14367.06744116089
45913,single,142340.548,6.0,4.0,0.0,1991.839,145592.298,142574.726,150621.316,165575.89774999997,12813.872119114003,160819.47483333334,14399.930107924238
45914,single,141026.95,7.0,4.0,0.0,2980.301,142340.548,141542.902,150316.478,165566.14033333331,12832.22441816029,160770.18454761905,14449.135228829922
45915,single,142552.962,8.0,4.0,0.0,3871.491,141026.95,143370.554,153077.438,165544.64233333335,12874.583000716868,160714.88973809523,14507.038483110828
45916,single,148939.274,9.0,4.0,0.0,4010.152,142552.962,150566.764,161267.804,165510.576,12936.738601746496,160652.24404761905,14562.833360060482
45917,single,160380.69,10.0,4.0,0.0,4672.667,148939.274,162914.922,173887.198,165442.76391666665,13022.45869282299,160578.8599404762,14590.748713431034
45918,single,168856.15,11.0,4.0,215.992,4764.911,160380.69,171163.118,181382.764,165337.17091666666,13054.08300239235,160498.46405952383,14554.14480151878
45919,single,171850.478,12.0,4.0,1319.473,4488.552,168856.15,174011.574,181084.162,165241.04725,13017.76162872851,160423.9008809524,14478.401375473755
45920,single,172426.54,13.0,4.0,3063.048,4230.03,171850.478,174986.832,177394.402,165151.00158333333,12961.811044877748,160368.93847619047,14416.897632481312
45921,single,173059.778,14.0,4.0,4467.426,4694.155,172426.54,174736.07,173289.38,165044.32275000002,12887.664000989222,160339.36786904762,14386.830925316875
45922,single,171972.542,15.0,4.0,5099.625,3888.026,173059.778,173200.072,170899.66,164974.47725,12837.29924682628,160338.0011904762,14385.60422434513
45923,single,171099.12,16.0,4.0,5357.64,2838.28,171972.542,172545.192,167728.516,164923.33016666668,12805.507496494369,160344.38739285717,14390.558227306441
45924,single,170371.178,17.0,4.0,5211.773,2319.108,171099.12,171428.114,165445.552,164863.07716666666,12771.442299924045,160364.45051190475,14403.258744491559
45925,single,170924.312,18.0,4.0,4767.488,2315.27,170371.178,170581.722,165519.796,164819.03816666667,12749.623870716803,160393.76971428574,14418.668790491482
45926,single,170631.236,19.0,4.0,3920.548,3007.581,170924.312,171552.966,164709.258,164833.31275,12756.546242269716,160425.93945238096,14436.192444187367
45927,single,171528.818,20.0,4.0,3161.268,3299.997,170631.236,173835.018,165819.318,164794.9073333333,12736.808404239026,160461.18932142857,14453.93310801508
45928,single,172613.626,21.0,4.0,2670.678,4168.854,171528.818,175517.514,167357.59,164698.8156666667,12674.186324803371,160495.17444047617,14473.306270797293
45929,single,172688.184,22.0,4.0,1321.096,4824.869,172613.626,175927.624,167858.234,164577.82033333334,12579.924671428227,160526.46036904762,14493.89525570275
45930,single,173186.6,23.0,4.0,119.846,4942.5,172688.184,178696.832,169471.676,164442.84366666665,12469.748290254876,160555.21007142856,14513.302736278543
45931,single,173474.62,0.0,5.0,0.0,5527.78,173186.6,180484.152,170269.73,164213.25066666666,12244.587617867439,160577.3227142857,14529.790006491561
45932,single,168639.508,1.0,5.0,0.0,5282.247,173474.62,175087.562,166063.242,163921.18683333334,11918.877605041516,160596.39944047618,14544.688020223939
45933,single,161026.73,2.0,5.0,0.0,5351.355,168639.508,166086.58,158850.238,163652.51791666666,11727.363071331989,160611.73435714288,14551.842755305537
45934,single,152970.62,3.0,5.0,0.0,5721.505,161026.73,157417.532,151074.96,163441.69083333333,11727.183909891337,160624.68966666667,14551.233966212232
45935,single,145983.678,4.0,5.0,0.0,5122.797,152970.62,150000.906,144161.306,163256.40283333333,11860.871461153854,160635.97335714285,14544.517767853948
45936,single,140973.908,5.0,5.0,0.0,5097.473,145983.678,145592.298,139343.132,163089.01833333334,12082.349067929248,160646.8208095238,14532.83209274819
45937,single,137539.142,6.0,5.0,0.0,5315.791,140973.908,142340.548,136470.408,162896.58541666667,12405.585714855299,160656.52780952383,14519.055485064438
45938,single,135820.87,7.0,5.0,0.0,6068.151,137539.142,141026.95,134654.838,162696.52683333334,12784.425833003386,160662.88932142858,14508.62528725773
45939,single,135148.798,8.0,5.0,0.0,6540.545,135820.87,142552.962,134554.85,162479.60683333335,13205.329254317925,160669.82998809524,14496.382738491602
45940,single,137384.48,9.0,5.0,0.0,6877.486,135148.798,148939.274,136908.946,162171.1,13765.701356798538,160673.36539285714,14490.046672986991
45941,single,141682.768,10.0,5.0,0.0,6664.819,137384.48,160380.69,140979.24,161689.65025,14434.419217653971,160676.19595238095,14485.422320984844
45942,single,146423.29,11.0,5.0,240.47,6005.929,141682.768,168856.15,145469.306,160910.57016666667,15001.596029976325,160680.3836190476,14479.794527220625
45943,single,152349.544,12.0,5.0,1202.229,5538.126,146423.29,171850.478,149886.102,159975.86766666666,15182.773872539352,160686.0620952381,14473.97943903994
45944,single,157100.04,13.0,5.0,2545.144,4824.201,152349.544,172426.54,151995.946,159163.32875000002,15040.801740600442,160700.72544047618,14464.217208201082
45945,single,159844.458,14.0,5.0,3791.408,4327.197,157100.04,173059.778,152308.046,158524.72458333333,14776.226958610474,160731.10695238097,14451.178276541998
45946,single,161085.972,15.0,5.0,4852.355,4148.266,159844.458,171972.542,151158.09,157974.08625000002,14453.742359876547,160775.96654761903,14436.564638148837
45947,single,161427.95,16.0,5.0,5189.294,4890.515,161085.972,171099.12,150555.438,157520.47916666666,14163.231965047331,160835.06108333333,14417.265603321111
45948,single,161006.104,17.0,5.0,5389.141,5046.353,161427.95,170371.178,151194.472,157117.51375,13895.144455944417,160899.77841666667,14395.231174587396
45949,single,161255.566,18.0,5.0,5414.98,5131.32,161006.104,170924.312,152459.802,156727.30233333333,13635.843218890726,160958.18098809524,14375.509980666473
45950,single,162347.138,19.0,5.0,5200.815,4589.042,161255.566,170631.236,153763.012,156324.43791666665,13337.73326892068,161010.53672619048,14360.38263772481
45951,single,164214.604,20.0,5.0,4685.22,3876.846,162347.138,171528.818,155505.668,155979.2671666667,13055.595132210983,161061.63271428572,14349.708361642566
45952,single,166723.598,21.0,5.0,3531.917,3202.461,164214.604,172613.626,158896.03,155674.50824999998,12758.833508760108,161113.47161904763,14345.247025888575
45953,single,168063.128,22.0,5.0,1605.926,3041.223,166723.598,172688.184,159570.156,155429.09041666667,12472.270641294668,161160.06428571427,14350.712495914973
45954,single,169075.788,23.0,5.0,130.375,2998.247,168063.128,173186.6,161558.858,155236.37975,12227.329689206745,161210.61769047618,14360.034284749629
45955,single,169627.736,0.0,6.0,0.0,3769.349,169075.788,173474.62,162681.856,155065.09591666667,11991.463084040757,161255.36132142856,14372.830934718602
45956,single,165504.44,1.0,6.0,0.0,4178.743,169627.736,168639.508,158661.246,154904.80908333333,11758.128738605534,161296.70584523812,14386.94216940225
45957,single,159139.282,2.0,6.0,0.0,4758.243,165504.44,161026.73,152108.558,154774.18125,11615.456900315809,161337.43914285715,14389.123088734463
45958,single,151577.99,3.0,6.0,0.0,4670.49,159139.282,152970.62,144831.724,154695.53758333335,11577.610701781869,161379.28869047618,14372.335281252816
45959,single,145447.37,4.0,6.0,0.0,4193.626,151577.99,145983.678,138151.992,154637.51133333333,11590.114890631432,161419.44503571428,14335.201059680407
45960,single,140721.728,5.0,6.0,0.0,4638.815,145447.37,140973.908,133561.674,154615.16516666667,11608.028396858743,161462.8699047619,14275.220405342996
45961,single,137571.254,6.0,6.0,0.0,5087.946,140721.728,137539.142,130414.808,154604.65766666667,11621.02009379339,161505.4892738095,14201.921376366114
45962,single,135874.312,7.0,6.0,0.0,5468.317,137571.254,135820.87,128869.658,154605.99566666665,11618.97147473187,161548.08716666666,14118.596397407748
45963,single,135825.092,8.0,6.0,0.0,5644.552,135874.312,135148.798,128594.92,154608.22241666666,11615.219335139547,161589.78153571428,14031.588949500268
45964,single,137495.826,9.0,6.0,0.0,5771.319,135825.092,137384.48,129900.964,154636.4013333333,11566.676455245248,161632.8182738095,13940.576141425288
45965,single,140859.972,10.0,6.0,0.0,4690.682,137495.826,141682.768,133559.424,154641.04075000001,11559.475904986453,161678.0257857143,13849.071873271074
45966,single,145082.236,11.0,6.0,553.026,4379.609,140859.972,146423.29,138258.29,154606.75758333332,11600.725106140653,161721.48142857142,13771.549812865731
45967,single,150991.706,12.0,6.0,2818.884,4396.403,145082.236,152349.544,144011.706,154550.88033333333,11645.001472966207,161762.10015476192,13711.865687572083
45968,single,155512.146,13.0,6.0,4117.961,3840.108,150991.706,157100.04,148127.658,154494.30375,11659.451069321402,161803.64777380953,13668.264615940583
45969,single,157986.002,14.0,6.0,4695.407,3995.475,155512.146,159844.458,150053.092,154428.1415,11648.521953772983,161847.6030595238,13635.856468492075
45970,single,160647.966,15.0,6.0,5082.501,3281.982,157986.002,161085.972,151664.184,154350.70583333334,11617.085321428744,161894.82276190477,13608.476579496662
45971,single,162627.828,16.0,6.0,5275.157,2437.013,160647.966,161427.95,152909.576,154332.45558333336,11606.38340658504,161948.2976547619,13585.666162810467
45972,single,162908.142,17.0,6.0,6114.658,1684.517,162627.828,161006.104,153452.628,154382.4505,11640.809582014619,162006.14439285715,13567.627328822024
45973,single,162605.802,18.0,6.0,5329.732,1213.84,162908.142,161255.566,154217.772,154461.70208333334,11694.216682897224,162062.4272142857,13551.534850592343
45974,single,162108.762,19.0,6.0,4473.849,1327.091,162605.802,162347.138,156472.102,154517.96191666668,11731.51089363662,162112.35596428573,13537.904649430853
45975,single,163653.276,20.0,6.0,3400.539,1387.014,162108.762,164214.604,159764.136,154508.02958333332,11724.693155573765,162145.90751190478,13530.825404469399
45976,single,167307.522,21.0,6.0,2121.425,996.466,163653.276,166723.598,162811.858,154484.64091666669,11705.031799867698,162169.05715476192,13530.052981538995
45977,single,168585.256,22.0,6.0,894.01,832.293,167307.522,168063.128,164878.27,154508.97108333334,11732.153327033284,162195.8170595238,13535.776512856532
45978,single,171496.258,23.0,6.0,157.097,838.309,168585.256,169075.788,167676.548,154530.72641666667,11758.833806255749,162217.88245238096,13543.194952415586
45979,single,172689.544,0.0,0.0,0.0,727.599,171496.258,169627.736,169637.78,154631.57933333333,11898.557276620104,162240.61882142856,13555.614433667655
45980,single,168788.36,1.0,0.0,0.0,552.979,172689.544,165504.44,164269.512,154759.15466666667,12081.345777056435,162258.78408333333,13567.625833021684
45981,single,161155.374,2.0,0.0,0.0,543.104,168788.36,159139.282,156395.306,154895.98466666669,12226.064761432173,162285.68198809525,13576.112652044625
45982,single,154596.986,3.0,0.0,0.0,745.582,161155.374,151577.99,148183.912,154979.9885,12263.356857937277,162314.01572619047,13568.71083637082
45983,single,149055.478,4.0,0.0,0.0,1165.473,154596.986,145447.37,141941.19,155105.78,12242.409406690178,162352.1887857143,13537.705938723928
45984,single,146091.828,5.0,0.0,0.0,1833.485,149055.478,140721.728,137743.784,155256.11783333335,12140.375256157393,162394.53573809523,13484.49894845878
45985,single,144673.436,6.0,0.0,0.0,2492.588,146091.828,137571.254,135281.162,155479.872,11908.116522043414,162444.22647619047,13408.282314776105
45986,single,145146.364,7.0,0.0,0.0,3068.44,144673.436,135874.312,134731.362,155775.79625,11525.837236078942,162500.13286904764,13313.592985784357
45987,single,148602.85,8.0,0.0,0.0,3712.482,145146.364,135825.092,136769.702,156162.13175,10971.83525448988,162562.12692857144,13207.339324187615
45988,single,157538.464,9.0,0.0,0.0,4151.188,148602.85,137495.826,144556.866,156694.53833333333,10226.80084256819,162632.56233333336,13100.081218414043
45989,single,171506.19,10.0,0.0,0.0,4517.067,157538.464,140859.972,156913.626,157529.64825,9373.633988398524,162709.83375,13030.926203077153
45990,single,181749.138,11.0,0.0,206.705,5163.248,171506.19,145082.236,165945.764,158806.574,9087.085899948548,162796.69425,13040.69026661342
45991,single,185461.628,12.0,0.0,1622.741,5837.02,181749.138,150991.706,169921.154,160334.36158333335,9738.343188432866,162890.76195238097,13120.296827346443
45992,single,186509.826,13.0,0.0,3715.427,5631.309,185461.628,155512.146,171308.58,161770.60833333334,10786.060924337953,162983.26477380953,13224.529372561092
45993,single,186289.526,14.0,0.0,4386.887,5907.951,186509.826,157986.002,172708.216,163062.17833333334,11811.240781716317,163073.74838095237,13333.389344529602
45994,single,185992.6,15.0,0.0,4871.351,6199.047,186289.526,160647.966,172989.196,164241.49183333333,12664.547895250227,163154.58951190478,13432.953884744344
45995,single,185509.78,16.0,0.0,4955.628,6397.028,185992.6,162627.828,173153.714,165297.51825,13387.892751570109,163231.99072619047,13527.09379692258
45996,single,184673.46,17.0,0.0,4903.74,6875.406,185509.78,162908.142,174160.484,166250.93291666667,13990.699945063425,163305.53873809526,13614.669144741745
45997,single,182676.652,18.0,0.0,4811.623,6953.419,184673.46,162605.802,175044.908,167157.82116666666,14462.078291602726,163368.1159761905,13688.81912040935
45998,single,181179.66,19.0,0.0,4031.627,6649.823,182676.652,162108.762,176706.424,167994.10658333334,14764.554453106419,163413.54302380953,13740.367298039784
45999,single,181555.122,20.0,0.0,3024.088,7273.489,181179.66,163653.276,178297.508,168788.7273333333,14946.113316698214,163440.16942857145,13770.58175088941
46000,single,184088.504,21.0,0.0,2703.019,6849.646,181555.122,167307.522,181609.154,169534.63758333333,15124.325033162562,163459.55998809525,13793.901664752286
46001,single,185318.012,22.0,0.0,1661.533,6693.189,184088.504,168585.256,182851.578,170233.84516666667,15402.232152295472,163474.31802380952,13814.746686009603
46002,single,187262.91,23.0,0.0,319.028,6009.62,185318.012,171496.258,183927.14,170931.04333333333,15700.193251777444,163488.99917857142,13836.755550191201
46003,single,188793.802,0.0,1.0,0.0,5314.995,187262.91,172689.544,183255.198,171587.98716666666,16050.818973670328,163508.85495238093,13868.616683502189
46004,single,183868.712,1.0,1.0,0.0,4818.813,188793.802,168788.36,176786.292,172258.99791666667,16430.99228270672,163541.82283333334,13922.317022437486
46005,single,175385.034,2.0,1.0,0.0,4854.554,183868.712,161155.374,167110.574,172887.34591666664,16580.170312494087,163583.9800952381,13973.291475239786
46006,single,167480.006,3.0,1.0,0.0,4679.443,175385.034,154596.986,157684.98,173480.24841666667,16395.796882287403,163633.23283333334,14000.352975825785
46007,single,161754.14,4.0,1.0,0.0,4398.041,167480.006,149055.478,150439.59,174017.04091666665,15955.671440055314,163691.5365595238,13995.828163981349
46008,single,158699.446,5.0,1.0,0.0,4245.09,161754.14,146091.828,145830.416,174546.15183333334,15288.528649778089,163758.88507142855,13958.851590674143
46009,single,156884.716,6.0,1.0,0.0,4131.688,158699.446,144673.436,143361.816,175071.46925,14462.614517926088,163835.4864404762,13895.04175043639
46010,single,157800.686,7.0,1.0,0.0,3764.071,156884.716,145146.364,142707.88,175580.2725833333,13531.5259242757,163915.97989285714,13814.664702272483
46011,single,162085.134,8.0,1.0,0.0,3332.766,157800.686,148602.85,145226.55,176107.536,12501.42462258707,164005.81802380952,13724.702557447188
46012,single,172059.472,9.0,1.0,0.0,2960.431,162085.134,157538.464,153137.546,176669.29783333334,11472.301952360087,164106.16673809523,13647.991725853342
46013,single,187500.446,10.0,1.0,0.0,2637.947,172059.472,171506.19,167306.068,177274.33983333336,10781.60923963786,164218.79724999997,13635.001518054634
46014,single,196060.46,11.0,1.0,1010.431,2212.511,187500.446,181749.138,176121.78,177940.7671666667,10903.198443319037,164339.0018809524,13750.904588303718
46015,single,193790.964,12.0,1.0,5089.504,2341.495,196060.46,185461.628,176462.678,178537.07225,11495.78297101471,164457.68450000003,13937.981242983657
46016,single,188939.546,13.0,1.0,8358.327,2520.103,193790.964,186509.826,173209.618,178884.12791666665,11834.659118933083,164560.82905952382,14090.63406764745
46017,single,185015.14,14.0,1.0,9015.459,2299.005,188939.546,186289.526,170187.408,178985.36625,11912.862576041894,164654.45958333334,14200.283419551368
46018,single,180654.782,15.0,1.0,9517.323,2382.413,185015.14,185992.6,166099.306,178932.26683333333,11881.689478846134,164742.71989285716,14280.730978182733
46019,single,178142.652,16.0,1.0,10383.921,2468.616,180654.782,185509.78,163315.006,178709.85775,11793.413981718228,164829.3596309524,14333.067920921914
46020,single,175660.626,17.0,1.0,10785.945,2496.791,178142.652,184673.46,161446.516,178402.89408333332,11704.267980470595,164917.61942857143,14369.293903797752
46021,single,172345.294,18.0,1.0,10735.439,2533.506,175660.626,182676.652,159347.848,178027.35933333333,11638.733778080994,165002.22722619047,14390.564611871489
46022,single,169631.29,19.0,1.0,10573.894,2555.74,172345.294,181179.66,158871.648,177596.88608333332,11650.35066072142,165079.59297619047,14394.921237769271
46023,single,170338.754,20.0,1.0,9887.396,2584.524,169631.29,181555.122,160812.206,177115.704,11734.125271112862,165143.63846428573,14391.07086584614
46024,single,174453.486,21.0,1.0,8639.64,2536.428,170338.754,184088.504,164976.554,176648.35533333334,11772.923373963575,165200.34410714285,14392.67017799967
46025,single,179655.294,22.0,1.0,4967.624,2329.477,174453.486,185318.012,169684.68,176246.89625,11672.027586249917,165256.75441666666,14410.348788119423
46026,single,187190.948,23.0,1.0,982.788,1980.563,179655.294,187262.91,174959.646,176010.94966666665,11537.140740487794,165316.1033095238,14449.173999736173
46027,single,193983.948,0.0,2.0,53.449,1605.084,187190.948,188793.802,179417.25,176007.95125,11534.098246602292,165388.90867857143,14528.652570115208
46028,single,191348.606,1.0,2.0,0.0,1527.003,193983.948,183868.712,175712.312,176224.20733333332,11829.129104334223,165475.61521428573,14655.78514551566
46029,single,184014.678,2.0,2.0,0.0,1698.778,191348.606,175385.034,167728.152,176535.86958333335,12133.906099415504,165568.68839285715,14770.385639964248
46030,single,176793.928,3.0,2.0,0.0,1957.132,184014.678,167480.006,160160.548,176895.43808333334,12225.834693513452,165665.63199999998,14837.936718246481
46031,single,171968.954,4.0,2.0,0.0,2367.243,176793.928,161754.14,154942.838,177283.51816666665,12060.678429754867,165764.6402142857,14856.46602345174
46032,single,169372.556,5.0,2.0,0.0,2409.974,171968.954,158699.446,151872.524,177709.13541666666,11662.490190631604,165865.98614285715,14840.265643705286
46033,single,168855.392,6.0,2.0,0.0,2501.467,169372.556,156884.716,150603.022,178153.84833333336,11095.824471288015,165970.153,14802.825433658565
46034,single,169668.708,7.0,2.0,0.0,2713.541,168855.392,157800.686,150848.566,178652.6265,10341.585456168921,166078.7980595238,14756.271553317332
46035,single,174571.004,8.0,2.0,0.0,3161.516,169668.708,162085.134,154368.184,179147.12741666668,9554.993198249644,166190.82271428572,14711.326045493695
46036,single,184517.182,9.0,2.0,0.0,3433.916,174571.004,172059.472,163184.984,179667.372,8903.309510138055,166311.07759523808,14696.670201166135
46037,single,199464.626,10.0,2.0,9.228,3501.375,184517.182,187500.446,177649.402,180186.44325,8803.060833523676,166438.0549642857,14761.51012903444
46038,single,205266.324,11.0,2.0,1646.818,3962.873,199464.626,196060.46,185118.89,180684.95075,9542.920666183343,166567.90748809525,14955.401084215497
46039,single,199035.554,12.0,2.0,6969.699,4372.094,205266.324,193790.964,184297.062,181068.52841666667,10339.57185992521,166687.8326904762,15184.080835892028
46040,single,190437.086,13.0,2.0,10282.214,4789.007,199035.554,188939.546,181049.864,181287.05299999999,10670.281225596738,166775.56180952382,15328.323169965575
46041,single,183398.534,14.0,2.0,10763.024,5109.124,190437.086,185015.14,176936.092,181349.4505,10721.233999790982,166831.43813095236,15397.621818752034
46042,single,178089.404,15.0,2.0,10623.373,5231.936,183398.534,180654.782,173247.062,181282.0919166667,10702.263710948777,166869.90504761905,15431.052869986583
46043,single,174081.966,16.0,2.0,10139.234,5083.216,178089.404,178142.652,171674.61,181175.20116666667,10721.595110910945,166898.72851190477,15447.549663222684
46044,single,170829.204,17.0,2.0,9150.254,4680.352,174081.966,175660.626,171712.208,181006.00591666668,10803.261225629882,166913.05801190477,15453.121962433368
46045,single,167933.47,18.0,2.0,8633.257,4258.986,170829.204,172345.294,172266.268,180804.69666666668,10951.200097765459,166907.8020357143,15451.629975871567
46046,single,166736.938,19.0,2.0,8123.644,4366.224,167933.47,169631.29,172931.54,180620.87066666665,11134.861036283904,166882.0115714286,15446.247572643246
46047,single,168900.396,20.0,2.0,7327.941,3929.487,166736.938,170338.754,174311.486,180500.27266666666,11273.866754656035,166845.1389404762,15439.11201750016
46048,single,172926.67,21.0,2.0,5774.547,2978.113,168900.396,174453.486,177677.812,180440.34108333336,11333.897063458162,166812.93007142856,15429.0835683021
46049,single,177758.514,22.0,2.0,2519.214,2021.186,172926.67,179655.294,179864.168,180376.72375,11373.179373141116,166784.6494642857,15413.395933318618
46050,single,183208.402,23.0,2.0,209.154,1570.061,177758.514,187190.948,181696.652,180297.69125,11384.99482037505,166772.11580952382,15403.549399878568
46051,single,187622.37,0.0,3.0,0.0,1641.067,183208.402,193983.948,182201.91,180131.7518333333,11308.924620131706,166781.11432142855,15412.759104543975
46052,single,183927.364,1.0,3.0,0.0,1671.97,187622.37,191348.606,176957.504,179866.68608333333,11041.523671839268,166813.37896428572,15450.86029939142
46053,single,175906.054,2.0,3.0,0.0,1813.205,183927.364,184014.678,167222.444,179557.4676666667,10807.425930052832,166854.86622619047,15487.57529396552
46054,single,168001.6,3.0,3.0,0.0,1667.048,175906.054,176793.928,158115.992,179219.6083333333,10788.756212075888,166906.55438095238,15503.291735482147
46055,single,162066.79,4.0,3.0,0.0,1828.748,168001.6,171968.954,150795.672,178853.26133333333,11021.472593127357,166965.39728571428,15488.48066526763
46056,single,158646.894,5.0,3.0,0.0,1804.585,162066.79,169372.556,145478.38,178440.67116666667,11466.742332680904,167032.48727380953,15442.362746701523
46057,single,156890.81,6.0,3.0,0.0,1527.426,158646.894,168855.392,142574.726,177993.76858333335,12030.670423774609,167110.87128571427,15365.53090051741
46058,single,156718.62,7.0,3.0,0.0,1516.879,156890.81,169668.708,141542.902,177495.24433333334,12657.377998912398,167196.08607142858,15268.030558367143
46059,single,159424.302,8.0,3.0,0.0,1371.799,156718.62,174571.004,143370.554,176955.65733333337,13266.88875775831,167286.41772619047,15159.856981035859
46060,single,167675.558,9.0,3.0,0.0,1548.352,159424.302,184517.182,150566.764,176324.54475,13737.192188618686,167381.97574999998,15058.46118550014
46061,single,180905.086,10.0,3.0,7.191,1616.949,167675.558,199464.626,162914.922,175622.81041666667,13730.650659277535,167483.81380952382,15001.807039840036
46062,single,188438.78,11.0,3.0,991.741,1615.099,180905.086,205266.324,171163.118,174849.49625,12822.069226860853,167590.8981190476,15033.17352193327
46063,single,187656.934,12.0,3.0,3817.156,1459.883,188438.78,199035.554,174011.574,174148.34858333334,11475.895706629304,167693.7294404762,15116.60863781201
46064,single,183634.34,13.0,3.0,5984.446,1277.121,187656.934,190437.086,174986.832,173674.23941666668,10605.015980265789,167774.95182142858,15187.251614615878
46065,single,180047.916,14.0,3.0,7361.883,1181.249,183634.34,183398.534,174736.07,173390.79166666666,10221.47935703588,167826.4250833333,15226.444456299341
46066,single,177848.92,15.0,3.0,7297.238,1158.784,180047.916,178089.404,173200.072,173251.18258333334,10101.018774999713,167858.04321428572,15246.380486748094
46067,single,176398.328,16.0,3.0,7427.843,1276.249,177848.92,174081.966,172545.192,173241.16241666666,10096.128702589504,167885.71492857145,15260.346525072546
46068,single,176155.18,17.0,3.0,6960.134,1419.851,176398.328,170829.204,171428.114,173337.6775,10115.568973028378,167908.65026190475,15270.283631408221
46069,single,176102.83,18.0,3.0,6610.919,1413.409,176155.18,167933.47,170581.722,173559.59316666666,10116.566016942954,167936.7875595238,15281.158706404702
