timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2020-10-24 21:00:00,153407.446,single,273.834,1378.41,21,5,24,10,43,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,152162.106,173629.488,144196.552,146296.37666666668,16170.854616498988,152037.13364285714,17300.26568509841
2020-10-24 22:00:00,157232.812,single,2.867,1622.985,22,5,24,10,43,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,153407.446,173663.606,149284.544,145453.79158333334,15181.295612066819,152091.96039285715,17289.86121261509
2020-10-24 23:00:00,158501.788,single,-3.53,1925.063,23,5,24,10,43,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,157232.812,172933.234,153727.462,144769.17516666665,14192.087262372392,152139.27151190475,17293.00747411902
2020-10-25 00:00:00,155063.892,single,-3.564,2196.73,0,6,25,10,43,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,158501.788,166977.268,152052.272,144167.86491666667,13219.296680470474,152167.69011904762,17299.55479331423
2020-10-25 01:00:00,150124.848,single,-3.387,2710.685,1,6,25,10,43,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,155063.892,159790.794,148317.304,143671.47425,12531.328319252485,152185.61642857143,17300.99478234192
2020-10-25 02:00:00,143575.742,single,-3.606,3187.573,2,6,25,10,43,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,150124.848,151236.72,143193.896,143268.7265,12139.957350372739,152196.3756190476,17299.13668095298
2020-10-25 03:00:00,136586.072,single,-3.522,2942.43,3,6,25,10,43,1,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,143575.742,141616.426,136997.976,142949.51908333335,12021.478748452973,152198.6485119048,17297.97182932536
2020-10-25 04:00:00,130499.908,single,-3.585,2425.196,4,6,25,10,43,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,136586.072,133817.574,131899.102,142739.921,12089.393211200182,152196.19670238096,17300.16832180309
2020-10-25 05:00:00,126197.628,single,-3.546,2235.422,5,6,25,10,43,1,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,130499.908,128401.386,128392.29,142601.68491666668,12214.175424736415,152187.86816666665,17310.331939281896
2020-10-25 06:00:00,123319.914,single,-3.73,2263.882,6,6,25,10,43,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,126197.628,124911.294,126529.416,142509.86166666666,12333.274377144171,152174.80470238096,17329.214924355594
2020-10-25 07:00:00,121836.672,single,-3.469,2352.394,7,6,25,10,43,1,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,123319.914,122961.562,125729.986,142443.55416666667,12435.854710798387,152155.70052380953,17359.39919578225
2020-10-25 08:00:00,121985.286,single,-3.626,2522.661,8,6,25,10,43,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,121836.672,122768.35,126068.166,142396.68375,12514.346453626045,152132.52603571428,17397.445357618126
2020-10-25 09:00:00,123410.582,single,-3.494,2695.433,9,6,25,10,43,1,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,121985.286,124886.532,128359.954,142364.05608333333,12568.64986604083,152108.2231785714,17436.880269889443
2020-10-25 10:00:00,127203.758,single,-3.617,2964.838,10,6,25,10,43,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,123410.582,129243.452,132635.346,142302.55816666668,12661.155300266852,152078.76263095238,17481.36887295637
2020-10-25 11:00:00,132565.504,single,1.722,3012.969,11,6,25,10,43,1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,127203.758,135118.596,137366.254,142217.57091666668,12759.091892141734,152046.43175,17522.518075060205
2020-10-25 12:00:00,138050.648,single,63.634,2979.876,12,6,25,10,43,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,132565.504,140583.882,141490.27,142111.19208333333,12831.291832226741,152017.85585714286,17550.49423018664
2020-10-25 13:00:00,143484.622,single,159.33,2985.151,13,6,25,10,43,1,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,138050.648,146136.584,142908.068,142005.64066666667,12854.799657937392,151997.38191666667,17564.84938744506
2020-10-25 14:00:00,147341.996,single,226.194,3212.154,14,6,25,10,43,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,143484.622,149910.888,142465.646,141895.14225,12829.118989390026,152000.81378571427,17563.119097084982
2020-10-25 15:00:00,149372.756,single,301.326,3489.832,15,6,25,10,43,1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,147341.996,151971.554,142179.03,141788.10508333333,12769.913403973225,152029.83967857144,17551.291825447515
2020-10-25 16:00:00,150645.364,single,342.341,3324.858,16,6,25,10,43,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,149372.756,152522.722,142393.84,141679.82183333332,12690.57973686922,152072.65947619049,17535.883429896858
2020-10-25 17:00:00,150079.428,single,311.265,2883.91,17,6,25,10,43,1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,150645.364,151969.124,141570.474,141601.59858333334,12626.463466800022,152121.77569047618,17520.160504056617
2020-10-25 18:00:00,149525.01,single,258.052,2653.295,18,6,25,10,43,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,150079.428,152082.288,141057.302,141522.86125,12564.74285854813,152172.4242261905,17501.764885059056
2020-10-25 19:00:00,149431.364,single,177.922,2661.911,19,6,25,10,43,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,149525.01,151817.61,141391.378,141416.308,12481.871996549175,152222.82725,17481.744513319478
2020-10-25 20:00:00,152106.636,single,106.682,2624.573,20,6,25,10,43,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,149431.364,152162.106,144172.072,141316.88108333334,12404.681337030412,152270.68430952381,17462.9101462121
2020-10-25 21:00:00,156101.608,single,27.445,2725.411,21,6,25,10,43,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,152106.636,153407.446,147937.722,141314.56983333334,12402.57777930412,152317.91385714285,17451.60188313639
2020-10-25 22:00:00,161228.056,single,-3.411,2859.002,22,6,25,10,43,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,156101.608,157232.812,153699.502,141426.82658333334,12528.345121361828,152366.50841666668,17450.69834133199
2020-10-25 23:00:00,162418.934,single,-3.458,2861.081,23,6,25,10,43,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,161228.056,158501.788,157178.36,141593.29508333333,12771.676123670739,152411.32123809526,17463.80354174522
2020-10-26 00:00:00,158794.916,single,-3.602,2693.109,0,0,26,10,44,0,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,162418.934,155063.892,154244.72,141756.5095,13019.77112277572,152442.5151309524,17477.04477048475
2020-10-26 01:00:00,153326.184,single,-3.411,2414.878,1,0,26,10,44,0,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,158794.916,150124.848,148318.006,141911.96883333332,13206.508551224375,152469.59963095238,17483.37901840802
2020-10-26 02:00:00,146272.458,single,-3.643,2358.878,2,0,26,10,44,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,153326.184,143575.742,141140.022,142045.35783333334,13308.837971142626,152499.4102142857,17480.527268373065
2020-10-26 03:00:00,138802.74599999998,single,-3.461,2327.149,3,0,26,10,44,0,0.7071067811865476,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16,146272.458,136586.072,134080.66,142157.721,13333.681046656171,152529.96042857142,17465.03395481808
2020-10-26 04:00:00,133437.174,single,-3.462,2288.881,4,0,26,10,44,0,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,138802.74599999998,130499.908,129072.17,142250.08241666664,13301.04606112116,152558.06808333332,17438.944758610083
2020-10-26 05:00:00,129813.566,single,-3.543,2350.828,5,0,26,10,44,0,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16,133437.174,126197.628,125555.15,142372.4685,13201.368968568571,152584.05025,17406.966121652116
2020-10-26 06:00:00,128226.196,single,-3.463,2476.312,6,0,26,10,44,0,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,129813.566,123319.914,124173.248,142523.13258333332,13028.241990981967,152609.39796428574,17370.433614346595
2020-10-26 07:00:00,128053.462,single,-3.534,2648.843,7,0,26,10,44,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,128226.196,121836.672,124107.32,142727.56100000002,12749.327115894803,152633.52265476188,17333.479099870703
2020-10-26 08:00:00,130602.186,single,-3.411,2441.417,8,0,26,10,44,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,128053.462,121985.286,127023.764,142986.59391666666,12363.748638119025,152657.01159523812,17297.227040588285
2020-10-26 09:00:00,138306.57,single,-3.381,2654.002,9,0,26,10,44,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,130602.186,123410.582,134546.942,143345.63141666667,11841.447627229409,152678.31172619047,17267.65074551573
2020-10-26 10:00:00,151719.826,single,-3.548,2829.481,10,0,26,10,44,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,138306.57,127203.758,147705.124,143966.29758333333,11119.504588665164,152700.69046428573,17246.43511811292
2020-10-26 11:00:00,163598.692,single,0.579,2689.0,11,0,26,10,44,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,151719.826,132565.504,158965.036,144987.80041666667,10627.873584895717,152724.5875,17242.252625702793
2020-10-26 12:00:00,168921.0,single,72.989,2380.653,12,0,26,10,44,0,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,163598.692,138050.648,163626.248,146280.84991666666,10934.217171590053,152752.1687857143,17255.99543049348
2020-10-26 13:00:00,171478.478,single,199.459,1926.622,13,0,26,10,44,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,168921.0,143484.622,164825.712,147567.11458333334,11712.0267947804,152783.6851666667,17280.792148948338
2020-10-26 14:00:00,173305.21,single,305.841,1740.741,14,0,26,10,44,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,171478.478,147341.996,164930.492,148733.52525,12644.607667112336,152823.28496428573,17316.138716627152
2020-10-26 15:00:00,173604.834,single,460.53,1984.578,15,0,26,10,44,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,173305.21,149372.756,165227.07,149815.32583333334,13595.275215115596,152873.1344761905,17363.192113921934
2020-10-26 16:00:00,172871.022,single,681.457,2082.921,16,0,26,10,44,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,173604.834,150645.364,165519.098,150824.99575,14434.86588031034,152923.00211904763,17410.850668505107
2020-10-26 17:00:00,171433.61,single,771.85,1853.751,17,0,26,10,44,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,172871.022,150079.428,165212.552,151751.06483333334,15119.546274705623,152966.76357142857,17451.891022225172
2020-10-26 18:00:00,169898.89,single,753.833,1687.885,18,0,26,10,44,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,171433.61,149525.01,164600.696,152640.8224166667,15636.389829751752,153003.7936785714,17484.599598044213
2020-10-26 19:00:00,168269.388,single,669.747,1564.496,19,0,26,10,44,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,169898.89,149431.364,164022.55,153489.73408333331,16008.504240139524,153035.33054761906,17510.40123851853
2020-10-26 20:00:00,168507.172,single,537.526,1516.589,20,0,26,10,44,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,168269.388,152106.636,164528.32,154274.65175,16260.705220911219,153060.6093452381,17529.413000951266
2020-10-26 21:00:00,171531.894,single,153.21,1391.364,21,0,26,10,44,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,168507.172,156101.608,167206.206,154958.00741666666,16508.36313697838,153084.29298809523,17547.677933429903
2020-10-26 22:00:00,175882.474,single,-0.812,1255.126,22,0,26,10,44,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,171531.894,161228.056,171123.016,155600.93600000002,16851.737817621422,153110.0411309524,17571.680625437202
2020-10-26 23:00:00,175509.808,single,-3.618,912.031,23,0,26,10,44,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16,175882.474,162418.934,172006.93,156211.53675,17323.385623295286,153138.37123809525,17604.701828334506
2020-10-27 00:00:00,170537.896,single,-3.438,733.506,0,1,27,10,44,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,175509.808,158794.916,166459.71,156756.98983333333,17728.684559039793,153159.22170238095,17629.240230756197
2020-10-27 01:00:00,162975.05,single,-3.709,703.654,1,1,27,10,44,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,170537.896,153326.184,158763.14,157246.28066666666,17948.063225661914,153183.49661904763,17650.459255064296
2020-10-27 02:00:00,153934.988,single,-3.427,600.307,2,1,27,10,44,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,162975.05,146272.458,149707.216,157648.31675,17964.494982685595,153208.56751190475,17661.420011734815
2020-10-27 03:00:00,144691.106,single,-3.555,554.304,3,1,27,10,44,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,153934.988,138802.74599999998,141161.66,157967.58883333334,17821.046492226742,153233.73282142857,17659.413059106246
2020-10-27 04:00:00,137727.324,single,-3.543,749.316,4,1,27,10,44,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,144691.106,133437.174,134034.228,158212.93716666667,17584.692147336602,153254.74142857143,17647.060552154657
2020-10-27 05:00:00,133738.392,single,-3.501,955.292,5,1,27,10,44,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,137727.324,129813.566,129946.76,158391.69341666668,17342.016290274623,153276.72414285713,17625.261194856546
2020-10-27 06:00:00,131607.898,single,-3.355,874.178,6,1,27,10,44,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,133738.392,128226.196,127565.23,158555.22783333334,17077.293884044855,153299.29338095238,17597.614086541547
2020-10-27 07:00:00,130737.828,single,-3.573,669.358,7,1,27,10,44,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,131607.898,128053.462,126749.664,158696.13208333333,16828.305792249983,153323.35688095237,17564.947561114233
2020-10-27 08:00:00,132869.622,single,-3.491,482.597,8,1,27,10,44,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,130737.828,130602.186,128377.228,158807.98066666667,16623.459639797933,153347.09595238097,17531.481216377822
2020-10-27 09:00:00,139546.466,single,-3.521,469.983,9,1,27,10,44,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,132869.622,138306.57,135478.22,158902.45716666666,16461.844971925126,153373.83639285716,17496.558382405707
2020-10-27 10:00:00,152174.778,single,-3.343,364.712,10,1,27,10,44,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,139546.466,151719.826,147935.722,158954.1195,16396.213225559903,153398.05214285714,17474.443322240117
2020-10-27 11:00:00,163796.542,single,2.019,271.674,11,1,27,10,44,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,152174.778,163598.692,158707.428,158973.07583333334,16387.746524769664,153423.28461904763,17469.56852458334
2020-10-27 12:00:00,168360.404,single,103.269,278.599,12,1,27,10,44,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,163796.542,168921.0,163243.976,158981.31958333333,16390.22415635244,153453.57696428572,17483.193095647046
2020-10-27 13:00:00,170527.036,single,263.581,137.849,13,1,27,10,44,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,168360.404,171478.478,165200.886,158957.96141666666,16375.83610186815,153484.03189285714,17504.79259873535
2020-10-27 14:00:00,170938.41,single,452.977,99.471,14,1,27,10,44,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,170527.036,173305.21,166035.0,158918.318,16345.331227575116,153515.73516666668,17530.943906097273
2020-10-27 15:00:00,170083.766,single,748.311,117.494,15,1,27,10,44,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,170938.41,173604.834,166789.028,158819.70133333333,16261.682305001534,153544.9221309524,17555.975751930513
2020-10-27 16:00:00,169516.482,single,805.94,230.726,16,1,27,10,44,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,170083.766,172871.022,167746.576,158672.99016666666,16137.905131535497,153564.53366666666,17572.691444700467
2020-10-27 17:00:00,168488.182,single,801.833,301.031,17,1,27,10,44,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,169516.482,171433.61,167396.9,158533.21766666666,16023.710585782579,153575.06882142858,17581.7729540386
2020-10-27 18:00:00,167439.198,single,729.074,268.663,18,1,27,10,44,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,168488.182,169898.89,167127.204,158410.49149999997,15931.62514293579,153581.56454761905,17587.11089922072
2020-10-27 19:00:00,166538.192,single,525.131,318.745,19,1,27,10,44,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,167439.198,168269.388,167304.592,158308.00433333335,15862.268310693516,153583.4216547619,17588.566225285416
2020-10-27 20:00:00,167050.086,single,366.572,265.474,20,1,27,10,44,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,166538.192,168507.172,168645.606,158235.87116666665,15818.876636466766,153578.85975,17585.08513267969
2020-10-27 21:00:00,170209.646,single,109.489,116.637,21,1,27,10,44,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,167050.086,171531.894,170226.314,158175.15925,15780.491581517397,153569.36260714286,17577.32847325607
2020-10-27 22:00:00,174483.796,single,-2.565,121.034,22,1,27,10,44,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,170209.646,175882.474,172829.912,158120.06558333331,15734.072271200588,153569.26339285713,17577.233937786288
2020-10-27 23:00:00,174466.58000000002,single,-3.414,113.475,23,1,27,10,44,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,174483.796,175509.808,174426.93,158061.7873333333,15667.871728193764,153579.1079404762,17588.5454257903
2020-10-28 00:00:00,169600.628,single,-3.484,139.74,0,2,28,10,44,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,174466.58000000002,170537.896,168984.38,158018.3195,15618.73060823074,153579.34395238096,17588.827111194983
2020-10-28 01:00:00,162517.296,single,-3.667,200.153,1,2,28,10,44,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,169600.628,162975.05,160763.18,157979.26666666666,15587.205769568434,153583.01209523808,17592.123013442255
2020-10-28 02:00:00,153511.712,single,-3.336,291.484,2,2,28,10,44,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,162517.296,153934.988,151352.95799999998,157960.19358333334,15581.10582878918,153593.45326190474,17596.92994909779
2020-10-28 03:00:00,144833.9,single,-3.629,356.298,3,2,28,10,44,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,153511.712,144691.106,142379.428,157942.55708333332,15586.09887437929,153606.30298809524,17596.072253276903
2020-10-28 04:00:00,138118.582,single,-3.588,509.027,4,2,28,10,44,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,144833.9,137727.324,134832.724,157948.50683333332,15580.84677323018,153620.91294047618,17587.711786445372
2020-10-28 05:00:00,133844.138,single,-3.529,672.973,5,2,28,10,44,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,138118.582,133738.392,130179.932,157964.80925000002,15558.95853672871,153640.47161904763,17568.509548695863
2020-10-28 06:00:00,130970.976,single,-3.656,837.082,6,2,28,10,44,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,133844.138,131607.898,127455.474,157969.21533333333,15551.812993778576,153662.28236904764,17541.46330461518
2020-10-28 07:00:00,130399.058,single,-3.56,1224.769,7,2,28,10,44,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,130970.976,130737.828,126625.796,157942.67691666665,15599.224315580579,153683.2079761905,17512.08567083827
2020-10-28 08:00:00,132103.478,single,-3.513,1510.054,8,2,28,10,44,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,130399.058,132869.622,128343.906,157928.56149999998,15625.043637180945,153705.6678690476,17479.56522720247
2020-10-28 09:00:00,139416.134,single,-3.673,1931.148,9,2,28,10,44,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,132103.478,139546.466,135051.236,157896.63883333333,15679.155049917848,153728.04627380954,17449.281507720923
2020-10-28 10:00:00,151768.196,single,-3.541,2047.456,10,2,28,10,44,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,139416.134,152174.778,147076.666,157891.20833333334,15685.808150847011,153754.0278095238,17424.537757395497
2020-10-28 11:00:00,163191.786,single,3.022,1994.438,11,2,28,10,44,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,151768.196,163796.542,157433.458,157874.26741666667,15692.468555420248,153781.95358333332,17417.530149072238
2020-10-28 12:00:00,167944.99,single,120.9,1863.609,12,2,28,10,44,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,163191.786,168360.404,162784.86,157849.06925,15683.028107461514,153816.2293452381,17430.42003695409
2020-10-28 13:00:00,169854.13,single,331.716,1671.347,13,2,28,10,44,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,167944.99,170527.036,165443.634,157831.7603333333,15671.147389313148,153846.94440476192,17450.853259360356
2020-10-28 14:00:00,170743.226,single,693.716,1460.657,14,2,28,10,44,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,169854.13,170938.41,167480.744,157803.72258333335,15648.03123166309,153873.19735714287,17471.70881100524
2020-10-28 15:00:00,170563.368,single,954.259,1232.283,15,2,28,10,44,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,170743.226,170083.766,168730.916,157795.58991666665,15640.957132662887,153892.61689285716,17488.72876557256
2020-10-28 16:00:00,170336.548,single,910.622,969.125,16,2,28,10,44,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,170563.368,169516.482,170523.986,157815.57333333333,15657.637006234365,153903.52434523808,17498.607247447944
2020-10-28 17:00:00,169728.598,single,784.288,777.426,17,2,28,10,44,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,170336.548,168488.182,171392.252,157849.74275,15685.15255298266,153902.40864285716,17497.547132968975
2020-10-28 18:00:00,168457.484,single,571.182,900.821,18,2,28,10,44,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,169728.598,167439.198,171695.48,157901.42675,15723.72749638301,153892.5059404762,17488.057716677686
2020-10-28 19:00:00,166776.048,single,376.41,969.124,19,2,28,10,44,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,168457.484,166538.192,171960.55,157943.85533333334,15751.93156764026,153873.2321547619,17470.094458213774
2020-10-28 20:00:00,166999.218,single,289.515,849.463,20,2,28,10,44,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,166776.048,167050.086,173345.538,157953.766,15757.647768922541,153842.37202380953,17442.510026958083
2020-10-28 21:00:00,169659.426,single,80.864,738.383,21,2,28,10,44,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,166999.218,170209.646,174226.878,157951.6465,15756.374431713355,153804.5963095238,17406.854323936775
2020-10-28 22:00:00,174390.408,single,-2.218,589.096,22,2,28,10,44,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,169659.426,174483.796,176866.08,157928.72066666666,15738.15309474104,153777.4090952381,17378.309884836173
2020-10-28 23:00:00,174102.792,single,-3.527,513.704,23,2,28,10,44,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,174390.408,174466.58000000002,177522.402,157924.82950000002,15733.892954176941,153762.67295238096,17359.653962506392
